1,metric,model,method
0.75,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.3333333333333333,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.6923076923076923,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.5238095238095237,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.8055555555555556,roc,LogReg,canary
0.6388888888888888,roc,LogReg,canary
0.8333333333333333,roc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.4,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.5,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8,precision,LogReg,canary
1.0,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
