1,metric,model
0.7368421052631577,fms,LogReg
0.6250000000000001,fms,LogReg
0.7272727272727272,fms,LogReg
0.8888888888888888,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.7,precision,LogReg
0.7777777777777778,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.7272727272727273,recall,LogReg
0.5555555555555556,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.7777777777777778,recall,LogReg
0.7,recall,LogReg
0.5555555555555556,recall,LogReg
0.8,recall,LogReg
0.8333333333333334,specificity,LogReg
0.75,specificity,LogReg
0.7272727272727273,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.875,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8181818181818182,specificity,LogReg
