1,metric,model
0.8333333333333334,specificity,RandomForest
0.5714285714285714,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.4666666666666667,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5208333333333334,roc,GausNaiveBayes
0.7000000000000001,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.775,roc,GausNaiveBayes
0.9444444444444444,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6000000000000001,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.75,acc,LogReg
0.6363636363636364,acc,LogReg
0.45454545454545453,acc,LogReg
0.6666666666666666,acc,LogReg
0.6923076923076923,acc,LogReg
0.5333333333333333,acc,LogReg
0.7037037037037037,roc,LogReg
0.7777777777777779,roc,LogReg
0.8611111111111112,roc,LogReg
0.6857142857142857,roc,LogReg
0.8125,roc,LogReg
0.5555555555555556,roc,LogReg
0.3666666666666667,roc,LogReg
0.78125,roc,LogReg
0.625,roc,LogReg
0.52,roc,LogReg
0.28571428571428575,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.6666666666666665,fms,LogReg
0.0,fms,LogReg
0.25,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.631578947368421,fms,LogReg
0.25,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.0,precision,LogReg
0.3333333333333333,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.3333333333333333,recall,LogReg
0.5714285714285714,recall,LogReg
0.8333333333333334,recall,LogReg
0.8571428571428571,recall,LogReg
0.75,recall,LogReg
0.0,recall,LogReg
0.2,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.4,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.6,specificity,LogReg
0.4,specificity,LogReg
