1,metric,model,method
0.7142857142857143,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.2857142857142857,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.4761904761904762,roc,GausNaiveBayes,webcam
0.45238095238095233,roc,GausNaiveBayes,webcam
0.2380952380952381,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.4285714285714286,roc,GausNaiveBayes,webcam
0.9523809523809524,roc,GausNaiveBayes,webcam
0.4761904761904762,roc,GausNaiveBayes,webcam
0.4705882352941177,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.5882352941176471,fms,GausNaiveBayes,webcam
0.42857142857142855,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.5882352941176471,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.7272727272727273,fms,GausNaiveBayes,webcam
0.7368421052631579,fms,GausNaiveBayes,webcam
0.36363636363636365,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
0.375,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5833333333333334,precision,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.42857142857142855,recall,GausNaiveBayes,webcam
0.5714285714285714,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.2380952380952381,roc,LogReg,webcam
0.16666666666666666,roc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.45238095238095244,roc,LogReg,webcam
0.7857142857142857,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.625,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.7058823529411764,fms,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.625,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.14285714285714285,recall,LogReg,webcam
0.7142857142857143,recall,LogReg,webcam
0.8571428571428571,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
