1,metric,model,method
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7,recall,LogReg,average
0.625,recall,LogReg,average
0.8,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7692307692307693,recall,LogReg,average
0.8181818181818182,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.9,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.875,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
1.0,specificity,LogReg,average
