1,metric,model,method
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.4375,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.8125,acc,LogReg,average
0.7424242424242424,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.5396825396825398,roc,LogReg,average
0.9375,roc,LogReg,average
0.46153846153846156,roc,LogReg,average
0.7818181818181819,roc,LogReg,average
0.875,roc,LogReg,average
0.8,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.9523809523809524,roc,LogReg,average
0.625,fms,LogReg,average
0.5,fms,LogReg,average
0.5,fms,LogReg,average
0.8,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.5,fms,LogReg,average
0.8,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.5,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.875,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
1.0,precision,LogReg,average
1.0,precision,LogReg,average
0.875,precision,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
1.0,recall,LogReg,average
0.46153846153846156,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.8,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
