1,metric,model,method
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.7272727272727273,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.9,recall,LogReg,average
0.75,recall,LogReg,average
0.4,recall,LogReg,average
0.625,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.5,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.375,specificity,LogReg,average
