1,metric,model,method
0.625,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.8571428571428571,fms,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6319444444444444,roc,LogReg,stack
0.5857142857142857,roc,LogReg,stack
0.7222222222222222,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.8650793650793651,roc,LogReg,stack
0.8984375,roc,LogReg,stack
0.873015873015873,roc,LogReg,stack
0.9365079365079364,roc,LogReg,stack
0.5583333333333333,roc,LogReg,stack
0.37499999999999994,roc,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.4,precision,LogReg,stack
0.375,recall,LogReg,stack
0.6,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7,specificity,LogReg,stack
