1,metric,model,method
0.7063492063492064,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.4375,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.48412698412698413,roc,GausNaiveBayes,stack
0.7063492063492064,roc,GausNaiveBayes,stack
0.6746031746031745,roc,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.9473684210526316,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.47058823529411764,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.9,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7714285714285714,roc,LogReg,stack
0.8071428571428572,roc,LogReg,stack
0.7301587301587302,roc,LogReg,stack
0.9296875,roc,LogReg,stack
0.8515625,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.8363636363636364,roc,LogReg,stack
0.46825396825396826,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.7,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.4,fms,LogReg,stack
0.4,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.7,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.7,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.8,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
