1,metric,model,method
0.4375,acc,GausNaiveBayes,average
0.5757575757575758,roc,GausNaiveBayes,average
0.3928571428571429,roc,GausNaiveBayes,average
0.7407407407407407,roc,GausNaiveBayes,average
0.7916666666666667,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.6041666666666666,roc,GausNaiveBayes,average
0.7777777777777779,roc,GausNaiveBayes,average
0.5918367346938775,roc,GausNaiveBayes,average
0.47619047619047616,roc,GausNaiveBayes,average
0.5079365079365079,roc,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6956521739130436,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.125,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.4375,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.75,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.625,acc,LogReg,average
0.5151515151515151,roc,LogReg,average
0.44642857142857145,roc,LogReg,average
0.8703703703703705,roc,LogReg,average
0.75,roc,LogReg,average
0.5,roc,LogReg,average
0.7291666666666667,roc,LogReg,average
0.7222222222222223,roc,LogReg,average
0.6734693877551019,roc,LogReg,average
0.6428571428571429,roc,LogReg,average
0.5396825396825398,roc,LogReg,average
0.3333333333333333,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.47058823529411764,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.25,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.625,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.8,precision,LogReg,average
0.8,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.14285714285714285,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.375,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
