1,metric,model,method
0.823529411764706,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.6,acc,LogReg,average
1.0,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.7777777777777778,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.5,acc,LogReg,average
0.5,acc,LogReg,average
0.46153846153846156,acc,LogReg,average
0.7222222222222222,roc,LogReg,average
0.6785714285714285,roc,LogReg,average
1.0,roc,LogReg,average
0.7291666666666666,roc,LogReg,average
0.5918367346938775,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.6,roc,LogReg,average
0.33333333333333337,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.425,roc,LogReg,average
0.5714285714285715,fms,LogReg,average
0.625,fms,LogReg,average
1.0,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.4,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.5,fms,LogReg,average
0.4,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5,recall,LogReg,average
0.625,recall,LogReg,average
1.0,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6,recall,LogReg,average
0.4,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.4,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.625,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5,specificity,LogReg,average
