1,metric,model,method
0.9523809523809524,roc,GausNaiveBayes,average
0.5234375,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.873015873015873,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.9000000000000001,roc,GausNaiveBayes,average
0.6507936507936507,roc,GausNaiveBayes,average
0.5263157894736842,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.9,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.875,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
0.38461538461538464,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.46153846153846156,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.14285714285714285,recall,GausNaiveBayes,average
0.2727272727272727,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.3,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.14285714285714285,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.5,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.7878787878787878,roc,LogReg,average
0.7361111111111112,roc,LogReg,average
0.6333333333333333,roc,LogReg,average
0.9523809523809523,roc,LogReg,average
0.671875,roc,LogReg,average
0.828125,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.761904761904762,roc,LogReg,average
0.9666666666666668,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.5,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.4,fms,LogReg,average
0.5555555555555556,precision,LogReg,average
0.625,precision,LogReg,average
0.4,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.5833333333333334,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.875,recall,LogReg,average
0.625,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.625,specificity,LogReg,average
0.4,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.375,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
