1,metric,model,method
0.8253968253968254,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.8541666666666665,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.4833333333333334,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.7777777777777777,roc,LogReg,average
0.6363636363636365,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.703125,roc,LogReg,average
0.625,roc,LogReg,average
0.8833333333333334,roc,LogReg,average
0.7777777777777779,roc,LogReg,average
0.828125,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.625,roc,LogReg,average
0.7368421052631577,fms,LogReg,average
0.4,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.625,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5,fms,LogReg,average
0.7,precision,LogReg,average
0.5,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.7777777777777778,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.5,recall,LogReg,average
0.625,recall,LogReg,average
0.6,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.375,recall,LogReg,average
0.625,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.75,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.875,specificity,LogReg,average
0.9,specificity,LogReg,average
0.875,specificity,LogReg,average
