1,metric,model,method
0.6909090909090909,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.923076923076923,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8888888888888888,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.875,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.6,precision,LogReg,average
0.7272727272727273,recall,LogReg,average
0.625,recall,LogReg,average
0.875,recall,LogReg,average
0.75,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,recall,LogReg,average
0.7,recall,LogReg,average
0.6,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.9,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.8,specificity,LogReg,average
