1,metric,model,method
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7424242424242424,roc,GausNaiveBayes,average
0.7083333333333333,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.761904761904762,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.7460317460317462,roc,GausNaiveBayes,average
0.95,roc,GausNaiveBayes,average
0.5873015873015873,roc,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.2,fms,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.14285714285714285,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.47058823529411764,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.8125,acc,LogReg,average
0.4375,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.4375,acc,LogReg,average
0.5909090909090909,roc,LogReg,average
0.6805555555555556,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.921875,roc,LogReg,average
0.921875,roc,LogReg,average
0.5873015873015872,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.9666666666666668,roc,LogReg,average
0.41269841269841273,roc,LogReg,average
0.4,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.4,fms,LogReg,average
0.75,fms,LogReg,average
0.9,fms,LogReg,average
0.30769230769230765,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.625,precision,LogReg,average
0.4,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.9,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
1.0,recall,LogReg,average
0.75,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.9,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.45454545454545453,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.75,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
