1,metric,model,method
0.5,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.7500000000000001,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.5384615384615384,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.2222222222222222,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6923076923076923,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.46153846153846156,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.4375,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.8055555555555556,roc,LogReg,average
0.6818181818181819,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.6825396825396826,roc,LogReg,average
0.8,roc,LogReg,average
0.8500000000000001,roc,LogReg,average
0.6875,roc,LogReg,average
0.46875,roc,LogReg,average
0.75,roc,LogReg,average
0.78125,roc,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8571428571428572,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.3076923076923077,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.5,fms,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.75,precision,LogReg,average
0.8181818181818182,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.4,precision,LogReg,average
0.875,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6,recall,LogReg,average
0.9,recall,LogReg,average
0.75,recall,LogReg,average
0.25,recall,LogReg,average
0.7,recall,LogReg,average
0.375,recall,LogReg,average
0.75,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.875,specificity,LogReg,average
