1,metric,model
0.7058823529411764,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.986111111111111,roc,LogReg
0.5576923076923077,roc,LogReg
0.828125,roc,LogReg
0.6984126984126985,roc,LogReg
1.0,roc,LogReg
0.7142857142857143,roc,LogReg
0.8181818181818182,roc,LogReg
0.6666666666666666,roc,LogReg
0.5818181818181819,roc,LogReg
0.8833333333333333,roc,LogReg
0.888888888888889,fms,LogReg
0.22222222222222224,fms,LogReg
0.7777777777777777,fms,LogReg
0.6250000000000001,fms,LogReg
0.9411764705882353,fms,LogReg
0.6153846153846153,fms,LogReg
0.7999999999999999,fms,LogReg
0.6250000000000001,fms,LogReg
0.3636363636363636,fms,LogReg
0.9,fms,LogReg
0.8,precision,LogReg
0.2,precision,LogReg
0.7,precision,LogReg
0.7142857142857143,precision,LogReg
0.8888888888888888,precision,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.9,precision,LogReg
1.0,recall,LogReg
0.25,recall,LogReg
0.875,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,recall,LogReg
0.5714285714285714,recall,LogReg
0.7272727272727273,recall,LogReg
0.5555555555555556,recall,LogReg
0.4,recall,LogReg
0.9,recall,LogReg
0.7777777777777778,specificity,LogReg
0.6923076923076923,specificity,LogReg
0.625,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8333333333333334,specificity,LogReg
