1,metric,model
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.1111111111111111,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.7727272727272727,roc,LogReg
0.6111111111111112,roc,LogReg
0.5333333333333332,roc,LogReg
0.8253968253968254,roc,LogReg
0.609375,roc,LogReg
0.921875,roc,LogReg
0.9047619047619048,roc,LogReg
0.6825396825396826,roc,LogReg
0.6333333333333333,roc,LogReg
0.8095238095238095,roc,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285714,fms,LogReg
0.4615384615384615,fms,LogReg
0.7058823529411765,fms,LogReg
0.5333333333333333,fms,LogReg
0.823529411764706,fms,LogReg
0.8750000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.5555555555555556,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.42857142857142855,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,recall,LogReg
0.4444444444444444,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.7777777777777778,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.8181818181818182,specificity,LogReg
0.875,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.8888888888888888,specificity,LogReg
