1,metric,model,method
0.8333333333333334,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6969696969696969,roc,GausNaiveBayes,stack
0.6071428571428571,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.6328125,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.5818181818181818,roc,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.9411764705882353,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.9833333333333333,roc,LogReg,stack
0.7013888888888888,roc,LogReg,stack
0.90625,roc,LogReg,stack
0.7833333333333334,roc,LogReg,stack
0.5916666666666668,roc,LogReg,stack
0.9833333333333334,roc,LogReg,stack
0.5238095238095237,roc,LogReg,stack
0.8,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.546875,roc,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.5,fms,LogReg,stack
0.761904761904762,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.631578947368421,fms,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.631578947368421,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6153846153846154,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6,precision,LogReg,stack
0.875,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,recall,LogReg,stack
0.375,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.375,recall,LogReg,stack
0.9166666666666666,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.75,specificity,LogReg,stack
