1,metric,model,method
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.9090909090909092,roc,GausNaiveBayes,average
0.5763888888888888,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.4166666666666667,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.5,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.7575757575757576,roc,LogReg,average
0.5694444444444444,roc,LogReg,average
0.90625,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.8,roc,LogReg,average
0.6041666666666667,roc,LogReg,average
0.43333333333333335,roc,LogReg,average
0.7272727272727273,roc,LogReg,average
0.75,roc,LogReg,average
0.828125,roc,LogReg,average
0.5882352941176471,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.6,fms,LogReg,average
0.5,fms,LogReg,average
0.6,fms,LogReg,average
0.625,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.45454545454545453,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.4,precision,LogReg,average
0.6,precision,LogReg,average
0.625,precision,LogReg,average
0.7,precision,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.625,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6,recall,LogReg,average
0.625,recall,LogReg,average
0.875,recall,LogReg,average
0.45454545454545453,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.4,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.625,specificity,LogReg,average
0.625,specificity,LogReg,average
