1,metric,model,method
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.1111111111111111,recall,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.9545454545454545,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.8,roc,LogReg,average
0.7166666666666666,roc,LogReg,average
0.6250000000000001,roc,LogReg,average
0.875,roc,LogReg,average
0.6190476190476191,roc,LogReg,average
0.6,roc,LogReg,average
0.921875,roc,LogReg,average
0.703125,roc,LogReg,average
0.7272727272727272,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.6,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.6,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.8,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.4,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.75,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.9,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7,specificity,LogReg,average
0.875,specificity,LogReg,average
0.75,specificity,LogReg,average
