1,metric,model,method
0.7647058823529411,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.5,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.5142857142857142,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.9523809523809523,roc,LogReg,average
0.8166666666666668,roc,LogReg,average
0.8500000000000001,roc,LogReg,average
0.625,roc,LogReg,average
0.6041666666666666,roc,LogReg,average
0.73015873015873,roc,LogReg,average
0.33333333333333326,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.75,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.2727272727272727,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.75,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.4,precision,LogReg,average
0.75,precision,LogReg,average
0.42857142857142855,recall,LogReg,average
0.625,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8,recall,LogReg,average
0.7,recall,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.2,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.375,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
