1,metric,model,method
0.8333333333333334,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.4375,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.7454545454545454,roc,LogReg,average
0.5625,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.6499999999999999,roc,LogReg,average
0.75,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.4920634920634921,roc,LogReg,average
0.8181818181818182,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.47058823529411764,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.8181818181818182,precision,LogReg,average
0.5,precision,LogReg,average
0.4,precision,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.8181818181818182,recall,LogReg,average
0.6,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8,recall,LogReg,average
0.7,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
