1,metric,model
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6285714285714286,roc,GausNaiveBayes
0.7333333333333335,roc,GausNaiveBayes
0.8095238095238096,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.8727272727272728,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5882352941176471,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.8428571428571429,roc,LogReg
0.5416666666666666,roc,LogReg
0.9365079365079365,roc,LogReg
0.6545454545454545,roc,LogReg
0.7454545454545455,roc,LogReg
0.7777777777777777,roc,LogReg
0.890625,roc,LogReg
0.7333333333333334,roc,LogReg
0.8333333333333333,roc,LogReg
0.7777777777777778,roc,LogReg
0.6666666666666666,fms,LogReg
0.46153846153846156,fms,LogReg
0.7999999999999999,fms,LogReg
0.5454545454545454,fms,LogReg
0.5454545454545454,fms,LogReg
0.7058823529411765,fms,LogReg
0.8571428571428571,fms,LogReg
0.7058823529411764,fms,LogReg
0.7368421052631577,fms,LogReg
0.8,fms,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,recall,LogReg
0.3333333333333333,recall,LogReg
0.8571428571428571,recall,LogReg
0.6,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.6,recall,LogReg
0.7,recall,LogReg
0.6666666666666666,recall,LogReg
0.7,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
