1,metric,model,method
0.8333333333333333,fms,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6428571428571429,acc,LogReg,average
0.6,acc,LogReg,average
0.7,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.7777777777777778,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.5,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.8181818181818182,acc,LogReg,average
0.7575757575757576,roc,LogReg,average
0.625,roc,LogReg,average
0.625,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.5333333333333333,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5277777777777778,roc,LogReg,average
0.5333333333333333,roc,LogReg,average
0.75,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.4444444444444444,fms,LogReg,average
0.625,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.4,recall,LogReg,average
0.875,recall,LogReg,average
0.8,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.875,specificity,LogReg,average
0.4,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.4,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
