1,metric,model
0.761904761904762,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.9,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.5882352941176471,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
1.0,roc,LogReg
0.7222222222222222,roc,LogReg
0.5625,roc,LogReg
0.84375,roc,LogReg
0.9206349206349207,roc,LogReg
0.8571428571428571,roc,LogReg
0.85,roc,LogReg
0.746031746031746,roc,LogReg
0.7301587301587302,roc,LogReg
0.9047619047619048,roc,LogReg
0.888888888888889,fms,LogReg
0.4615384615384615,fms,LogReg
0.5333333333333333,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.7058823529411764,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.8,fms,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
1.0,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.5555555555555556,recall,LogReg
0.8571428571428571,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5714285714285714,specificity,LogReg
1.0,specificity,LogReg
