1,metric,model
0.7285714285714285,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.5897435897435899,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.4666666666666666,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.5818181818181818,roc,GausNaiveBayes
0.96875,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3529411764705882,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.23076923076923078,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.9142857142857143,roc,LogReg
0.7714285714285714,roc,LogReg
0.84375,roc,LogReg
0.7777777777777777,roc,LogReg
0.921875,roc,LogReg
0.8999999999999999,roc,LogReg
0.6984126984126985,roc,LogReg
0.8166666666666667,roc,LogReg
0.6190476190476191,roc,LogReg
0.546875,roc,LogReg
0.8235294117647058,fms,LogReg
0.588235294117647,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.8,fms,LogReg
0.5714285714285714,fms,LogReg
0.6666666666666667,fms,LogReg
0.5333333333333333,fms,LogReg
0.625,fms,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,precision,LogReg
0.8,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.5555555555555556,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.7,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.5714285714285714,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.4444444444444444,recall,LogReg
0.8333333333333334,recall,LogReg
0.5714285714285714,recall,LogReg
0.625,recall,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.875,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.625,specificity,LogReg
