1,metric,model
0.3333333333333333,precision,LogReg
0.5,precision,LogReg
0.8461538461538461,precision,LogReg
0.5555555555555556,precision,LogReg
0.3333333333333333,precision,LogReg
0.7777777777777778,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,recall,LogReg
0.7,recall,LogReg
0.8888888888888888,recall,LogReg
0.4,recall,LogReg
1.0,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.16666666666666666,recall,LogReg
0.7,recall,LogReg
0.4444444444444444,recall,LogReg
0.8181818181818182,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
