1,metric,model
0.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3076923076923077,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5882352941176471,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.8285714285714286,roc,LogReg
0.5,roc,LogReg
0.6333333333333333,roc,LogReg
0.9230769230769231,roc,LogReg
0.6666666666666666,roc,LogReg
0.84375,roc,LogReg
0.75,roc,LogReg
0.6984126984126985,roc,LogReg
0.75,roc,LogReg
0.85,roc,LogReg
0.7499999999999999,fms,LogReg
0.3636363636363636,fms,LogReg
0.5714285714285715,fms,LogReg
0.8695652173913044,fms,LogReg
0.46153846153846156,fms,LogReg
0.7999999999999999,fms,LogReg
0.75,fms,LogReg
0.6153846153846153,fms,LogReg
0.6,fms,LogReg
0.8333333333333334,fms,LogReg
1.0,precision,LogReg
0.4,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.7692307692307693,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.9,specificity,LogReg
0.9,specificity,LogReg
