1,metric,model,method
1.0,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.2,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6875,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.5,acc,LogReg,average
0.6,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.5625,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.3333333333333333,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.6964285714285714,roc,LogReg,average
0.8222222222222222,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.8222222222222222,roc,LogReg,average
0.6444444444444444,roc,LogReg,average
0.5833333333333333,roc,LogReg,average
0.9047619047619048,roc,LogReg,average
0.5178571428571428,roc,LogReg,average
0.6875,roc,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.46153846153846156,fms,LogReg,average
0.5,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.5,fms,LogReg,average
0.22222222222222224,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.2857142857142857,fms,LogReg,average
0.75,fms,LogReg,average
0.6,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.2,precision,LogReg,average
1.0,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.75,precision,LogReg,average
0.8571428571428571,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.6,recall,LogReg,average
0.25,recall,LogReg,average
0.5,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.75,recall,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.375,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
