1,metric,model
0.4375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.18181818181818182,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.8235294117647058,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
1.0,acc,LogReg
0.5625,acc,LogReg
0.7,roc,LogReg
0.8571428571428571,roc,LogReg
0.5666666666666668,roc,LogReg
0.7666666666666666,roc,LogReg
0.640625,roc,LogReg
0.9047619047619047,roc,LogReg
0.6825396825396826,roc,LogReg
0.875,roc,LogReg
1.0,roc,LogReg
0.71875,roc,LogReg
0.7272727272727272,fms,LogReg
0.7999999999999999,fms,LogReg
0.588235294117647,fms,LogReg
0.5,fms,LogReg
0.5,fms,LogReg
0.7999999999999999,fms,LogReg
0.3333333333333333,fms,LogReg
0.7999999999999999,fms,LogReg
1.0,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.7272727272727273,precision,LogReg
0.4,precision,LogReg
0.8571428571428571,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.8,recall,LogReg
0.8571428571428571,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.8888888888888888,recall,LogReg
0.2857142857142857,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.375,recall,LogReg
0.42857142857142855,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7,specificity,LogReg
0.875,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
