1,metric,model
0.7,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.5882352941176471,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.5428571428571429,roc,LogReg
0.5555555555555556,roc,LogReg
0.7301587301587301,roc,LogReg
0.6349206349206349,roc,LogReg
0.9166666666666666,roc,LogReg
0.6666666666666666,roc,LogReg
0.6875,roc,LogReg
0.75,roc,LogReg
0.5416666666666666,roc,LogReg
0.8541666666666665,roc,LogReg
0.6,fms,LogReg
0.4615384615384615,fms,LogReg
0.8421052631578948,fms,LogReg
0.6153846153846153,fms,LogReg
0.8,fms,LogReg
0.7692307692307692,fms,LogReg
0.4615384615384615,fms,LogReg
0.8571428571428572,fms,LogReg
0.2,fms,LogReg
0.6,fms,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.9090909090909091,precision,LogReg
0.6,precision,LogReg
0.8181818181818182,precision,LogReg
0.16666666666666666,precision,LogReg
0.5,precision,LogReg
0.6,recall,LogReg
0.375,recall,LogReg
0.8888888888888888,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.375,recall,LogReg
0.9,recall,LogReg
0.25,recall,LogReg
0.75,recall,LogReg
0.42857142857142855,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.0,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.75,specificity,LogReg
