1,metric,model
0.5333333333333333,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.9230769230769231,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.7857142857142857,roc,LogReg
0.6212121212121212,roc,LogReg
0.671875,roc,LogReg
0.8205128205128205,roc,LogReg
0.78125,roc,LogReg
0.7936507936507936,roc,LogReg
0.8,roc,LogReg
0.9523809523809523,roc,LogReg
0.7833333333333333,roc,LogReg
0.7,roc,LogReg
0.6666666666666666,fms,LogReg
0.3636363636363636,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.7058823529411765,fms,LogReg
0.7058823529411765,fms,LogReg
0.625,fms,LogReg
0.8571428571428571,fms,LogReg
0.7058823529411764,fms,LogReg
0.18181818181818182,fms,LogReg
0.625,precision,LogReg
0.4,precision,LogReg
0.75,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.8571428571428571,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.45454545454545453,recall,LogReg
0.8571428571428571,recall,LogReg
0.6,recall,LogReg
0.1,recall,LogReg
0.7,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.75,specificity,LogReg
0.7692307692307693,specificity,LogReg
0.625,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8333333333333334,specificity,LogReg
1.0,specificity,LogReg
