1,metric,model
0.7636363636363637,roc,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.846153846153846,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7333333333333333,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8461538461538461,roc,LogReg
0.7285714285714285,roc,LogReg
0.78125,roc,LogReg
0.9206349206349207,roc,LogReg
0.6333333333333333,roc,LogReg
0.9365079365079365,roc,LogReg
0.7636363636363637,roc,LogReg
0.8166666666666667,roc,LogReg
0.765625,roc,LogReg
0.7777777777777778,roc,LogReg
0.5,fms,LogReg
0.6250000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.588235294117647,fms,LogReg
0.823529411764706,fms,LogReg
0.761904761904762,fms,LogReg
0.7272727272727272,fms,LogReg
0.75,fms,LogReg
0.7777777777777778,fms,LogReg
0.5,precision,LogReg
0.5555555555555556,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.7777777777777778,precision,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.7777777777777778,recall,LogReg
0.7272727272727273,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.7777777777777778,recall,LogReg
0.8461538461538461,specificity,LogReg
0.6,specificity,LogReg
0.75,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.9,specificity,LogReg
0.75,specificity,LogReg
0.7142857142857143,specificity,LogReg
