1,metric,model
0.6153846153846153,fms,LogReg
0.6153846153846153,fms,LogReg
0.6666666666666666,fms,LogReg
0.888888888888889,fms,LogReg
0.6666666666666665,fms,LogReg
0.4444444444444444,fms,LogReg
0.3636363636363636,fms,LogReg
0.6666666666666666,fms,LogReg
0.4444444444444444,fms,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
