1,metric,model
0.8571428571428571,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5714285714285714,acc,LogReg
0.625,acc,LogReg
0.5454545454545454,acc,LogReg
0.7,acc,LogReg
0.42857142857142855,acc,LogReg
0.8181818181818182,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.6153846153846154,acc,LogReg
0.8461538461538461,acc,LogReg
0.6222222222222222,roc,LogReg
0.5999999999999999,roc,LogReg
0.7333333333333333,roc,LogReg
0.7142857142857143,roc,LogReg
0.5333333333333334,roc,LogReg
0.7666666666666666,roc,LogReg
0.8857142857142857,roc,LogReg
0.6857142857142857,roc,LogReg
0.6666666666666666,roc,LogReg
0.9750000000000001,roc,LogReg
0.5714285714285714,fms,LogReg
0.4,fms,LogReg
0.5454545454545454,fms,LogReg
0.5714285714285715,fms,LogReg
0.3333333333333333,fms,LogReg
0.8333333333333334,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.6666666666666667,fms,LogReg
0.875,fms,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.2857142857142857,precision,LogReg
0.8333333333333334,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.875,precision,LogReg
0.8,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.4,recall,LogReg
0.8333333333333334,recall,LogReg
0.5714285714285714,recall,LogReg
0.6,recall,LogReg
0.5555555555555556,recall,LogReg
0.875,recall,LogReg
0.4444444444444444,specificity,LogReg
0.8,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.75,specificity,LogReg
0.8,specificity,LogReg
