1,metric,model
0.8571428571428572,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.48611111111111116,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5384615384615384,acc,LogReg
0.8461538461538461,acc,LogReg
0.7692307692307693,acc,LogReg
0.5384615384615384,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5714285714285714,roc,LogReg
0.880952380952381,roc,LogReg
0.8809523809523809,roc,LogReg
0.6666666666666667,roc,LogReg
0.8285714285714285,roc,LogReg
0.8285714285714285,roc,LogReg
0.5555555555555556,roc,LogReg
0.7222222222222222,roc,LogReg
0.888888888888889,roc,LogReg
0.6111111111111112,roc,LogReg
0.4,fms,LogReg
0.8333333333333334,fms,LogReg
0.7692307692307692,fms,LogReg
0.5,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666665,fms,LogReg
0.4,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.7142857142857143,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
