1,metric,model
0.5454545454545454,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.18181818181818182,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.9027777777777778,roc,LogReg
0.7916666666666667,roc,LogReg
0.71875,roc,LogReg
0.71875,roc,LogReg
0.78125,roc,LogReg
0.703125,roc,LogReg
0.875,roc,LogReg
0.71875,roc,LogReg
0.828125,roc,LogReg
0.7142857142857143,roc,LogReg
0.7999999999999999,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846154,fms,LogReg
0.625,fms,LogReg
0.625,fms,LogReg
0.875,fms,LogReg
0.5333333333333333,fms,LogReg
0.7058823529411765,fms,LogReg
0.6153846153846153,fms,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
0.875,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.5714285714285714,recall,LogReg
0.8888888888888888,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.7777777777777778,specificity,LogReg
