1,metric,model,method
0.6153846153846153,fms,LogReg,average
0.6956521739130435,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.5,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.6,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.625,precision,LogReg,average
0.8,precision,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.75,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.8,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.625,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.7,specificity,LogReg,average
0.875,specificity,LogReg,average
