1,metric,model,method
0.5454545454545454,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.6,recall,LogReg,average
0.8,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.4,recall,LogReg,average
0.6,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.6,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.9,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.625,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
