1,metric,model,method
0.9142857142857143,roc,GausNaiveBayes,average
0.9666666666666667,roc,GausNaiveBayes,average
0.5079365079365079,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.39682539682539686,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.8412698412698412,roc,GausNaiveBayes,average
0.7833333333333334,roc,GausNaiveBayes,average
0.9206349206349206,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.6388888888888888,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.5999999999999999,roc,LogReg,average
0.7708333333333334,roc,LogReg,average
0.7999999999999999,roc,LogReg,average
0.6833333333333333,roc,LogReg,average
0.7818181818181819,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.5833333333333334,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.6,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.9,specificity,LogReg,average
1.0,specificity,LogReg,average
0.9166666666666666,specificity,LogReg,average
0.9,specificity,LogReg,average
0.7,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
