1,metric,model
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.47058823529411764,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6527777777777778,roc,LogReg
0.45833333333333326,roc,LogReg
0.84375,roc,LogReg
0.71875,roc,LogReg
0.625,roc,LogReg
0.703125,roc,LogReg
0.75,roc,LogReg
0.9375,roc,LogReg
0.65625,roc,LogReg
0.7777777777777778,roc,LogReg
0.5882352941176471,fms,LogReg
0.47058823529411764,fms,LogReg
0.7692307692307693,fms,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285715,fms,LogReg
0.75,fms,LogReg
0.75,fms,LogReg
0.875,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666666,fms,LogReg
0.5555555555555556,precision,LogReg
0.4444444444444444,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,specificity,LogReg
0.4444444444444444,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
