1,metric,model
0.49999999999999994,roc,LogReg
0.8611111111111112,roc,LogReg
0.7777777777777779,roc,LogReg
0.5277777777777778,roc,LogReg
0.923076923076923,fms,LogReg
0.7142857142857143,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.5,fms,LogReg
0.8571428571428571,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
1.0,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
