1,metric,model,method
0.6636363636363636,roc,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.625,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.625,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.2727272727272727,recall,LogReg,stack
0.625,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.6,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.6,specificity,LogReg,stack
