1,metric,model
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.1111111111111111,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.875,roc,LogReg
0.8055555555555556,roc,LogReg
0.515625,roc,LogReg
0.65625,roc,LogReg
0.78125,roc,LogReg
0.734375,roc,LogReg
0.828125,roc,LogReg
0.703125,roc,LogReg
0.8125,roc,LogReg
0.5079365079365079,roc,LogReg
0.8,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,fms,LogReg
0.625,fms,LogReg
0.7777777777777777,fms,LogReg
0.7999999999999999,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.75,fms,LogReg
0.39999999999999997,fms,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.7,precision,LogReg
0.8571428571428571,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.375,precision,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.75,recall,LogReg
0.42857142857142855,recall,LogReg
0.5555555555555556,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.4444444444444444,specificity,LogReg
