1,metric,model
0.44999999999999996,roc,GausNaiveBayes
0.7954545454545454,roc,GausNaiveBayes
0.8671875,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.9296875,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.8015873015873016,roc,GausNaiveBayes
0.7380952380952381,roc,GausNaiveBayes
0.2416666666666667,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.8235294117647058,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6666666666666667,roc,LogReg
0.7714285714285714,roc,LogReg
0.6666666666666666,roc,LogReg
0.7250000000000001,roc,LogReg
0.7916666666666666,roc,LogReg
0.625,roc,LogReg
0.8650793650793651,roc,LogReg
0.7063492063492063,roc,LogReg
0.8818181818181818,roc,LogReg
0.8412698412698414,roc,LogReg
0.5882352941176471,fms,LogReg
0.7999999999999999,fms,LogReg
0.4615384615384615,fms,LogReg
0.8421052631578948,fms,LogReg
0.75,fms,LogReg
0.7,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.7272727272727272,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.8888888888888888,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.45454545454545453,recall,LogReg
0.8571428571428571,recall,LogReg
0.42857142857142855,recall,LogReg
0.8,recall,LogReg
0.75,recall,LogReg
0.7,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
0.8333333333333334,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.9166666666666666,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.7777777777777778,specificity,LogReg
