1,metric,model
0.3333333333333333,precision,LogReg
0.7777777777777778,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.5454545454545454,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.5833333333333334,precision,LogReg
1.0,recall,LogReg
0.1111111111111111,recall,LogReg
0.875,recall,LogReg
0.8571428571428571,recall,LogReg
0.8,recall,LogReg
0.5833333333333334,recall,LogReg
1.0,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.7272727272727273,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.625,specificity,LogReg
0.375,specificity,LogReg
