1,metric,model,method
0.14285714285714285,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6923076923076923,acc,LogReg,average
0.6,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.3333333333333333,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.4444444444444444,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.8863636363636362,roc,LogReg,average
0.71875,roc,LogReg,average
0.55,roc,LogReg,average
0.625,roc,LogReg,average
0.6785714285714286,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.35,roc,LogReg,average
0.71875,roc,LogReg,average
0.7,roc,LogReg,average
0.5,fms,LogReg,average
0.5,fms,LogReg,average
0.5,fms,LogReg,average
0.4285714285714285,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
1.0,precision,LogReg,average
0.375,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.4,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.3333333333333333,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.3,recall,LogReg,average
0.5,recall,LogReg,average
0.875,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.25,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
1.0,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.625,specificity,LogReg,average
0.4,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6,specificity,LogReg,average
