1,metric,model,method
0.5,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.5,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.7,precision,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
0.5,precision,LogReg,average
0.7,precision,LogReg,average
1.0,precision,LogReg,average
0.3333333333333333,recall,LogReg,average
0.45454545454545453,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.875,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
1.0,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
