1,metric,model,method
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.8499999999999999,roc,GausNaiveBayes,average
0.7291666666666667,roc,GausNaiveBayes,average
0.9047619047619047,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
0.9090909090909091,roc,GausNaiveBayes,average
0.619047619047619,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5833333333333334,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8823529411764706,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
1.0,roc,LogReg,average
0.6714285714285714,roc,LogReg,average
0.828125,roc,LogReg,average
0.7272727272727272,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.45,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.5873015873015872,roc,LogReg,average
0.888888888888889,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.46153846153846156,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.875,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.75,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.75,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7,recall,LogReg,average
0.7,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.6,specificity,LogReg,average
0.625,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
