1,metric,model
0.6250000000000001,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8333333333333334,acc,LogReg
0.5384615384615384,acc,LogReg
0.6923076923076923,acc,LogReg
0.6,acc,LogReg
0.5454545454545454,acc,LogReg
0.7333333333333333,acc,LogReg
0.6153846153846154,acc,LogReg
0.5454545454545454,acc,LogReg
0.5,acc,LogReg
0.8571428571428571,acc,LogReg
0.9142857142857143,roc,LogReg
0.6666666666666666,roc,LogReg
0.6666666666666666,roc,LogReg
0.875,roc,LogReg
0.6428571428571428,roc,LogReg
0.7962962962962963,roc,LogReg
0.5,roc,LogReg
0.6,roc,LogReg
0.575,roc,LogReg
0.8,roc,LogReg
0.8571428571428571,fms,LogReg
0.625,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.6,fms,LogReg
0.4444444444444445,fms,LogReg
0.6153846153846153,fms,LogReg
0.36363636363636365,fms,LogReg
0.7499999999999999,fms,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.2857142857142857,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.8,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.5714285714285714,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.75,specificity,LogReg
0.4,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
