1,metric,model
0.8666666666666667,acc,LogReg
0.6,acc,LogReg
0.42857142857142855,acc,LogReg
0.7692307692307693,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.6153846153846154,acc,LogReg
0.9750000000000001,roc,LogReg
0.5555555555555556,roc,LogReg
0.7916666666666667,roc,LogReg
0.9285714285714286,roc,LogReg
0.6111111111111112,roc,LogReg
0.5,roc,LogReg
0.725,roc,LogReg
0.6000000000000001,roc,LogReg
0.44897959183673475,roc,LogReg
0.6666666666666666,roc,LogReg
0.888888888888889,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.8333333333333333,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.6666666666666665,fms,LogReg
0.4000000000000001,fms,LogReg
0.36363636363636365,fms,LogReg
0.5454545454545454,fms,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.4,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
1.0,recall,LogReg
0.4444444444444444,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,recall,LogReg
0.4,recall,LogReg
0.6,recall,LogReg
0.4,recall,LogReg
0.2857142857142857,recall,LogReg
0.5,recall,LogReg
0.9,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
