1,metric,model,method
0.47058823529411764,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.6212121212121212,roc,GausNaiveBayes,average
0.578125,roc,GausNaiveBayes,average
0.9206349206349207,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.9682539682539681,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.2727272727272727,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.8857142857142858,roc,LogReg,average
0.7115384615384616,roc,LogReg,average
0.703125,roc,LogReg,average
0.6875,roc,LogReg,average
0.6984126984126984,roc,LogReg,average
0.7454545454545455,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.75,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.859375,roc,LogReg,average
0.8421052631578948,fms,LogReg,average
0.7272727272727274,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.5,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.75,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.8888888888888888,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,recall,LogReg,average
0.6153846153846154,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.4,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.75,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.25,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.75,specificity,LogReg,average
0.875,specificity,LogReg,average
0.9166666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.875,specificity,LogReg,average
