1,metric,model,method
0.6666666666666666,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.3,precision,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.46153846153846156,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.9375,acc,LogReg,average
0.5,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.8472222222222222,roc,LogReg,average
0.5769230769230769,roc,LogReg,average
1.0,roc,LogReg,average
0.6031746031746033,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.6031746031746031,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.78125,roc,LogReg,average
0.875,roc,LogReg,average
0.7368421052631577,fms,LogReg,average
0.4,fms,LogReg,average
0.9411764705882353,fms,LogReg,average
0.6,fms,LogReg,average
0.5,fms,LogReg,average
0.75,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
1.0,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
0.7777777777777778,recall,LogReg,average
0.5,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.625,specificity,LogReg,average
0.6923076923076923,specificity,LogReg,average
1.0,specificity,LogReg,average
0.2857142857142857,specificity,LogReg,average
0.7,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
