1,metric,model,method
0.6805555555555556,roc,LogReg,average
0.9,roc,LogReg,average
0.8125,roc,LogReg,average
0.75,roc,LogReg,average
0.8095238095238094,roc,LogReg,average
0.6041666666666666,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.5238095238095238,roc,LogReg,average
0.7619047619047619,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.4,fms,LogReg,average
0.75,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.75,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.7,precision,LogReg,average
0.625,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.8,recall,LogReg,average
0.625,recall,LogReg,average
0.6,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
