1,metric,model,method
0.6153846153846153,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5714285714285714,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.6,acc,LogReg,average
0.8181818181818182,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.4166666666666667,acc,LogReg,average
0.8461538461538461,acc,LogReg,average
0.5625,roc,LogReg,average
0.6799999999999999,roc,LogReg,average
0.4571428571428572,roc,LogReg,average
0.5625,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.7916666666666666,roc,LogReg,average
0.7083333333333333,roc,LogReg,average
0.6122448979591837,roc,LogReg,average
0.6285714285714286,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.625,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.5,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.625,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.625,precision,LogReg,average
0.5,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.625,recall,LogReg,average
0.7,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.875,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.4,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
