1,metric,model
0.8333333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7692307692307693,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,acc,LogReg
0.5714285714285714,acc,LogReg
0.6363636363636364,acc,LogReg
0.7857142857142857,acc,LogReg
0.5454545454545454,acc,LogReg
0.5,acc,LogReg
0.46153846153846156,acc,LogReg
0.46153846153846156,acc,LogReg
0.6,acc,LogReg
0.7857142857142857,acc,LogReg
0.6875,roc,LogReg
0.7291666666666667,roc,LogReg
0.6785714285714285,roc,LogReg
0.75,roc,LogReg
0.5666666666666667,roc,LogReg
0.6666666666666667,roc,LogReg
0.5,roc,LogReg
0.2666666666666666,roc,LogReg
0.33333333333333337,roc,LogReg
0.7755102040816326,roc,LogReg
0.6666666666666665,fms,LogReg
0.5714285714285715,fms,LogReg
0.6,fms,LogReg
0.7692307692307693,fms,LogReg
0.4444444444444444,fms,LogReg
0.4615384615384615,fms,LogReg
0.4615384615384615,fms,LogReg
0.0,fms,LogReg
0.7142857142857143,fms,LogReg
0.7999999999999999,fms,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.375,precision,LogReg
0.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.3333333333333333,recall,LogReg
0.375,recall,LogReg
0.6,recall,LogReg
0.0,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5714285714285714,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.375,specificity,LogReg
0.6,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.7142857142857143,specificity,LogReg
