1,metric,model
0.5454545454545454,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.7692307692307693,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.9375,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6666666666666667,roc,LogReg
0.7714285714285714,roc,LogReg
0.890625,roc,LogReg
0.5714285714285714,roc,LogReg
0.873015873015873,roc,LogReg
1.0,roc,LogReg
0.8,roc,LogReg
0.8571428571428571,roc,LogReg
0.75,roc,LogReg
0.7936507936507937,roc,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.7777777777777777,fms,LogReg
0.5,fms,LogReg
0.8750000000000001,fms,LogReg
0.9333333333333333,fms,LogReg
0.7777777777777777,fms,LogReg
0.5454545454545454,fms,LogReg
0.5454545454545454,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.7,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.875,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.875,recall,LogReg
0.4444444444444444,recall,LogReg
0.7777777777777778,recall,LogReg
1.0,recall,LogReg
0.7,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.625,specificity,LogReg
0.5714285714285714,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
