1,metric,model,method
0.8571428571428571,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5833333333333334,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.875,recall,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.375,specificity,LogReg,stack
