1,metric,model,method
0.7,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.7916666666666667,roc,LogReg,stack
0.8958333333333333,roc,LogReg,stack
0.7083333333333334,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.5272727272727272,roc,LogReg,stack
0.7636363636363637,roc,LogReg,stack
0.6587301587301587,roc,LogReg,stack
0.8095238095238095,roc,LogReg,stack
0.8968253968253969,roc,LogReg,stack
0.5272727272727273,roc,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5000000000000001,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.6,precision,LogReg,stack
0.7,precision,LogReg,stack
0.36363636363636365,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.75,precision,LogReg,stack
0.875,precision,LogReg,stack
0.2857142857142857,precision,LogReg,stack
0.75,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.8,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.4,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.36363636363636365,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
