1,metric,model
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.8472222222222221,roc,GausNaiveBayes
0.7583333333333334,roc,GausNaiveBayes
0.611111111111111,roc,GausNaiveBayes
0.6272727272727272,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.6171875,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.8968253968253967,roc,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.6916666666666668,roc,LogReg
0.7291666666666666,roc,LogReg
0.8,roc,LogReg
0.775,roc,LogReg
0.8359375,roc,LogReg
0.8809523809523809,roc,LogReg
0.8412698412698414,roc,LogReg
0.59375,roc,LogReg
0.881818181818182,roc,LogReg
0.5625,roc,LogReg
0.6,fms,LogReg
0.761904761904762,fms,LogReg
0.7368421052631579,fms,LogReg
0.7272727272727272,fms,LogReg
0.875,fms,LogReg
0.7142857142857143,fms,LogReg
0.7999999999999999,fms,LogReg
0.4615384615384615,fms,LogReg
0.8421052631578948,fms,LogReg
0.5,fms,LogReg
0.6,precision,LogReg
0.6153846153846154,precision,LogReg
0.875,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.6,recall,LogReg
1.0,recall,LogReg
0.6363636363636364,recall,LogReg
0.6666666666666666,recall,LogReg
0.875,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.375,recall,LogReg
0.7272727272727273,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.8,specificity,LogReg
0.9,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
