1,metric,model
0.7638888888888888,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.4545454545454546,roc,GausNaiveBayes
0.8363636363636364,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.9206349206349206,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.46153846153846156,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.5294117647058824,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.9375,acc,LogReg
0.9444444444444444,roc,LogReg
0.5694444444444444,roc,LogReg
0.8888888888888888,roc,LogReg
0.7090909090909091,roc,LogReg
0.8545454545454546,roc,LogReg
0.45,roc,LogReg
0.71875,roc,LogReg
0.7818181818181817,roc,LogReg
0.6190476190476191,roc,LogReg
1.0,roc,LogReg
0.8571428571428571,fms,LogReg
0.5,fms,LogReg
0.8571428571428571,fms,LogReg
0.5714285714285714,fms,LogReg
0.7368421052631579,fms,LogReg
0.6363636363636365,fms,LogReg
0.7368421052631579,fms,LogReg
0.6666666666666666,fms,LogReg
0.588235294117647,fms,LogReg
0.9473684210526316,fms,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.8571428571428571,precision,LogReg
0.4444444444444444,precision,LogReg
0.875,precision,LogReg
0.5833333333333334,precision,LogReg
0.6363636363636364,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.9,precision,LogReg
0.75,recall,LogReg
0.4444444444444444,recall,LogReg
0.8571428571428571,recall,LogReg
0.8,recall,LogReg
0.6363636363636364,recall,LogReg
0.7,recall,LogReg
0.875,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.8,specificity,LogReg
0.16666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.8571428571428571,specificity,LogReg
