1,metric,model
0.7857142857142857,roc,GausNaiveBayes
0.6527777777777777,roc,GausNaiveBayes
0.8412698412698412,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.9375,acc,LogReg
0.8714285714285713,roc,LogReg
0.6818181818181819,roc,LogReg
0.78125,roc,LogReg
0.7777777777777778,roc,LogReg
0.5396825396825398,roc,LogReg
0.5873015873015873,roc,LogReg
0.6031746031746031,roc,LogReg
0.7166666666666667,roc,LogReg
0.9365079365079365,roc,LogReg
0.9365079365079365,roc,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.75,fms,LogReg
0.6250000000000001,fms,LogReg
0.5333333333333333,fms,LogReg
0.47058823529411764,fms,LogReg
0.5,fms,LogReg
0.8235294117647058,fms,LogReg
0.8333333333333333,fms,LogReg
0.9333333333333333,fms,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.5555555555555556,recall,LogReg
0.5714285714285714,recall,LogReg
0.4444444444444444,recall,LogReg
0.3333333333333333,recall,LogReg
0.7,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
0.9,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.75,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.42857142857142855,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
