1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.6470588235294118,acc,LogReg
0.5625,acc,LogReg
0.375,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.3125,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6515151515151515,roc,LogReg
0.7714285714285714,roc,LogReg
0.6349206349206349,roc,LogReg
0.47916666666666663,roc,LogReg
0.6166666666666666,roc,LogReg
0.8833333333333334,roc,LogReg
0.625,roc,LogReg
0.5238095238095237,roc,LogReg
0.8333333333333334,roc,LogReg
0.7,roc,LogReg
0.5555555555555556,fms,LogReg
0.7,fms,LogReg
0.5333333333333333,fms,LogReg
0.16666666666666666,fms,LogReg
0.5,fms,LogReg
0.8421052631578948,fms,LogReg
0.4615384615384615,fms,LogReg
0.3529411764705882,fms,LogReg
0.6666666666666667,fms,LogReg
0.8000000000000002,fms,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.5,precision,LogReg
0.125,precision,LogReg
0.5,precision,LogReg
0.8888888888888888,precision,LogReg
0.6,precision,LogReg
0.3,precision,LogReg
0.5555555555555556,precision,LogReg
0.8,precision,LogReg
0.45454545454545453,recall,LogReg
0.7,recall,LogReg
0.5714285714285714,recall,LogReg
0.25,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.375,recall,LogReg
0.42857142857142855,recall,LogReg
0.8333333333333334,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.4166666666666667,specificity,LogReg
0.7,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.75,specificity,LogReg
0.2222222222222222,specificity,LogReg
0.6,specificity,LogReg
0.6666666666666666,specificity,LogReg
